"name","lon","lat"
"LI LI CHENG SUPERMARKET (PUNGGOL) PUNGGOL PLACE",103.901262393433,1.40230300615945
"SHENG SIONG SUPERMARKET UPPER BOON KENG ROAD",103.870914035563,1.31423937057047
"COLD STORAGE SINGAPORE (1983) HOUGANG AVENUE 8",103.886365538231,1.3733212172841
"COLD STORAGE SINGAPORE (1983) BEDOK RESERVOIR ROAD",103.914941831132,1.33295872723089
"YES SUPERMARKET TAMPINES STREET 21",103.953009921086,1.35345315592225
"SUZYAMEER FROZEN TAMPINES STREET 21",103.95358649775,1.35226231253931
"G8 MART ANG MO KIO AVENUE 10",103.852966963093,1.36538421638439
"SHENG SIONG SUPERMARKET ANG MO KIO AVENUE 3",103.83674063794,1.36754924783084
"PRIME SUPERMARKET (1996) HOUGANG AVENUE 1",103.890680794853,1.35370296933733
"SHENG SIONG SUPERMARKET ANG MO KIO AVENUE 3",103.843413241014,1.3701886043625
"KAI SOON SUPERMARKET YISHUN RING ROAD",103.832882666076,1.42213865028433
"COLD STORAGE SINGAPORE (1983) SUNSET WAY",103.767260053848,1.32325040085144
"THE FISHWIVES BUKIT TIMAH ROAD",103.814245545298,1.32257317593847
"PRIME SUPERMARKET LIMITED UPPER ALJUNIED LANE",103.87874621482,1.33429241375195
"ABEDIN TRADING GEYLANG ROAD",103.886699759329,1.31420654866153
"COLD STORAGE SINGAPORE (1983) STADIUM WALK",103.876152670397,1.30222178109552
"COLD STORAGE SINGAPORE (1983) THOMSON ROAD",103.843656771807,1.32021101601675
"SONG FISH DEALER PETIR ROAD",103.762741183479,1.37834971351323
"SHENG SIONG SUPERMARKET JALAN BERSEH",103.857010987509,1.30778510070706
"COLD STORAGE SINGAPORE (1983) TANGLIN ROAD",103.823852799187,1.30484344487426
"BLUEWATER SEAFOOD DEMPSEY ROAD",103.80938167216,1.30344597442988
"WONS BUTCHERY ST. MARTIN'S DRIVE",103.824463823195,1.30570970646179
"LITTLE FARMS LORONG LIPUT",103.795246166645,1.31064350283582
"B & S MINI MART GEYLANG ROAD",103.87962231543,1.31245104539871
"CHEE MIN KUAN, SIMON TANJONG KATONG ROAD",103.896498243508,1.30373373435466
"JSJ CORPORATION TANAH MERAH COAST ROAD",103.985869406123,1.31845201086353
"U STARS ELIAS ROAD",103.941978177656,1.37860238037503
"AJMAL TRADING GROUP JALAN PAPAN",103.727480745718,1.32210836314021
"MURUGAN TRADERS TRACTOR ROAD",103.705099705855,1.32491980413317
"SHENG SIONG SUPERMARKET BUKIT BATOK WEST AVENUE 8",103.739303106346,1.35572307607651
"SHENG SIONG SUPERMARKET WOODLANDS RISE",103.80548757912,1.44680413155135
"AJMAL TRADING GROUP WOODLANDS SECTOR 2",103.809438952915,1.46152554782754
"SHENG SIONG SUPERMARKET YISHUN AVENUE 4",103.843558892177,1.42015550315781
"PHAN NEE TRADING LLP YISHUN AVENUE 7",103.839030200378,1.4443412952404
"HAO MART PUNGGOL EAST",103.919352755684,1.39990420413757
"THE SEAFOOD MARKET PLACE (BY SONG FISH) PUNGGOL DRIVE",103.913195747038,1.40287845138627
"COLD STORAGE SINGAPORE (1983) ANG MO KIO AVENUE 10",103.853890711284,1.37264569542777
"PAN PACIFIC INTERNATIONAL HOLDINGS TRAS STREET",103.843470740865,1.27458822422728
"COLD STORAGE SINGAPORE (1983) JOO CHIAT ROAD",103.902232496984,1.30982227398559
"SHENG SIONG SUPERMARKET EDGEDALE PLAINS",103.916519601442,1.40262196510476
"VIVA CORP SERVICES KAKI BUKIT ROAD 3",103.903735085122,1.33733862368542
"SWISS BUTCHERY (2013) GREENWOOD AVENUE",103.806586886276,1.33176109907579
"ROSWELL ENTERPRISE GREENWOOD AVENUE",103.806492419384,1.33183240808538
"T S J INDUSTRIAL (S) TOH GUAN ROAD EAST",103.75434143082,1.33683097371867
"COLD STORAGE SINGAPORE (1983) MARINE PARADE ROAD",103.905113590458,1.30119131472187
"COLD STORAGE SINGAPORE (1983) TANJONG KATONG ROAD",103.894480527876,1.31469214115978
"COLD STORAGE SINGAPORE (1983) WEST COAST ROAD",103.76528451751,1.30358269052594
"COLD STORAGE SINGAPORE (1983) VISTA EXCHANGE GREEN",103.788214538525,1.30684882667818
"FOODIE MARKET PLACE OUTRAM ROAD",103.835371310094,1.28345077313013
"MUSTAFA HOLDINGS SYED ALWI ROAD",103.855701594507,1.30975274714546
"SUPERNATURE ORCHARD ROAD",103.828509016301,1.30619579913532
"HUBER'S DEMPSEY ROAD",103.810185824202,1.30679240718754
"MEAT THE BUTCHER BUKIT TIMAH ROAD",103.809357938829,1.32437350966463
"YEO KENG GUAN RIDGEWOOD CLOSE",103.778947263616,1.31661898336453
"COLD STORAGE SINGAPORE (1983) GREENWOOD AVENUE",103.806809259373,1.33149147155619
"COLD STORAGE SINGAPORE (1983) YISHUN STREET 22",103.836723882475,1.43576080071655
"CHD @ SOON LEE SOON LEE ROAD",103.699070270739,1.33212290136628
"SHENG SIONG SUPERMARKET YUAN CHING ROAD",103.725221546037,1.32546808409855
"MD SYDUR RAHMAN TUAS SOUTH STREET 5",103.626729263079,1.29501368647394
"7SEVEN NORTH COAST AVENUE",103.786436916899,1.45605972594988
"COLD STORAGE SINGAPORE (1983) FUSIONOPOLIS WAY",103.787404060028,1.29929406658312
"SHENG SIONG SUPERMARKET CANBERRA STREET",103.832392856092,1.44886402051704
"U STARS WOODLANDS DRIVE 73",103.806198058319,1.44062992233001
"SHENG SIONG SUPERMARKET FERNVALE LINK",103.879872489529,1.39158704139214
"BHANDARI INTERNATIONAL WOODLANDS INDUSTRIAL PARK E5 (PART OF)",103.791095177079,1.45132505304739
"SHENG SIONG SUPERMARKET WOODLANDS STREET 12",103.779746864012,1.43351253350403
"WAN SIEW YOONG SAGO LANE",103.842908168065,1.28180062455801
"HAO MART JALAN TENTERAM",103.859812582011,1.3282116947432
"MCP FAIRMART BUKIT BATOK STREET 31",103.75069463728,1.35925940699667
"HAO MART JALAN BUKIT MERAH",103.830811469037,1.27784876908556
"PAN PACIFIC INTERNATIONAL HOLDINGS ORCHARD ROAD",103.839434735426,1.3008389164153
"COLD STORAGE SINGAPORE (1983) PAYA LEBAR ROAD",103.892550605327,1.31867575851382
"COLD STORAGE SINGAPORE (1983) ALEXANDRA ROAD",103.805009970565,1.2886146910195
